"id_communication_conferences","date_start","date_end","title","authors","type","conference","location","presenters"
"0001","2024-11-14",,"Accelerated biofungicide discovery using automated screening of fungal biodiversity","Jensen, N. B., Krishnan, P., Christiansen, J. V., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R., Brewer, S. S., Steinert, K.","Poster","Plant Biologicals Network Symposium","Copenhagen University, Plant Science, Copenhagen, DK","Jensen, N. B., Krishnan, P., Christiansen, J. V., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R."
"0002","2024-05-03",,"Accelerated biofungicide discovery using automated screening of fungal biodiversity","Christiansen, J. V., Krishnan, P., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R., Brewer, S. S., Brunshøj, R. J., Ramal, B. C., Chantzis, E., Cachapa, J., Behrendt, R. A., Subko, K., Phippen, C. B. C., Liebmann, B., Jelsbak, L., Frandsen, R., Hoof, J. B., Frisvad, J. C., Jensen, N. B.","Poster","Plant Biologicals Network Symposium","Copenhagen University, Plant Science, Copenhagen, DK","Christiansen, J. V., Krishnan, P., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R."
"0003","2023-11-13",,"Modernizing high throughput mycology with robotics and artificial intelligence","Krishnan, P., Christiansen, J. V., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R., Brewer, S. S., Brunshøj, R. J., Ramal, B. C., Chantzis, E., Cachapa, J., Behrendt, R. A., Subko, K., Phippen, C. B. C., Liebmann, B., Jelsbak, L., Frandsen, R., Hoof, J. B., Frisvad, J. C., Jensen, N. B.","Poster","Fungal Research Symposium","Copenhagen University, Copenhagen, DK","Krishnan, P., Christiansen, J. V., Møller, V. K., Petersen, S. D., Corcoles, D. L., Brems, A. R."
"0004","2021-11-09",,"University X Industry: A new paradigm for screening large collections of microorganisms for development of the next generation crop protection biologicals","Pittroff, S. M., Wiebach, V., Møller, V. K., Petersen, S. D., Ramal, B. C., Chantzis, E., Subko, K., Sakuragi, Y.","Poster","Plant Biologicals Network Symposium","Copenhagen University, Plant Science, Copenhagen, DK","Pittroff, S. M., Wiebach, V., Møller, V. K., Petersen, S. D."
"0005","2021-01-12","2021-01-13","Forudsigelse af kerneudbytter i vårbyg i et langsigtet pakningsforsøg","Petersen, C.T., Petersen, S.D.","Oral","The National Plant Congress (“Planter i fokus”)","Web based","Petersen, C.T."
"0006","2018-10-10","2018-10-14","Engineering of the translation initiation site for predictable tuning of protein activity in eukaryotes","Petersen, S. D., Zhang, J., Grau, L. M., Kildegaard, H. F., Jakociunas, T., Keasling, J. D., Jensen, M. K.","Poster and oral","SuPER PAcMEN","RWTH Aachen, Germany","Petersen, S. D."
"0007","2018-02-18","2018-02-20","Engineering of the translation initiation site for predictable tuning of protein activity in eukaryotes","Petersen, S. D., Zhang, J., Grau, L. M., Kildegaard, H. F., Jakociunas, T., Keasling, J. D., Jensen, M. K.","Poster and oral","WiSe PAcMEN","EPFL, Lausanne, Switzerland","Petersen, S. D."
"0008","2015-07-05","2015-07-09","Engineering of the thiamin synthesis in E. coli","Petersen, S. D., Genee, H. J., Gronenberg, L. S., Salomonsen, B., Sommer, M. O. A.","Poster","SSBSS 2015: Biology Meets Engineering and Computer Science","Taormina, Sicily, Italy","Petersen, S. D."
