id  , date               , title                                                                         , bullets
0001, 2016 Dec – 2019 Nov, "PhD in Biotechnology, Technical University of Denmark (DTU), Lyngby, Denmark", "Thesis: Methods for predictable and accelerated engineering of metabolism in eukaryotes. Supervisors: Dr. Michael Krogh Jensen and Prof. Jay D. Keasling; Research stay at Lawrence Berkeley National Laboratory, California, USA (in collaboration with TeselaGen Biotechnology); Member of the <a href=""https://cordis.europa.eu/project/id/722287/reporting"" target=""_blank"">Predictive and Accelerated Metabolic Engineering Network (PAcMEN)</a>; Affiliated with the <a href=""https://orbit.dtu.dk/en/organisations/synthetic-biology-tools-for-yeast-2"" target=""_blank"">Synthetic Biology Tools for Yeast group</a>"
0002, 2013 Dec – 2016 Jan, "MSc in Biotechnology, Technical University of Denmark (DTU), Lyngby, Denmark", "Honours Programme participant; GPA: 11.4 (A according to the EU ECTS grading scale); Thesis: Engineering of thiamin synthesis in E. coli supported by synthetic selection. Supervisors: Prof. Morten Sommer and Hans Jasper Genee; Exchange stay at ETH Zurich, Switzerland; Affiliated with the <a href=""https://savingtheworldwithscience.com/#research"" target=""_blank"">Sommer Lab</a>"
0003, 2010 Sep – 2014 May, "BSc in Biotechnology, Technical University of Denmark (DTU), Lyngby, Denmark", "GPA: 11.1 (A); Thesis: In vivo system for selection of thiamine biocatalysts. Supervisors: Prof. Morten Sommer and Hans Jasper Genee; Exchange stay at University of Maryland, USA; Affiliated with the <a href=""https://savingtheworldwithscience.com/#research"" target=""_blank"">Sommer Lab</a>"
0004, 2009 Aug – 2009 Dec, "Sports Academy, Viborg, Denmark"                                             ,
0005, 2006 Aug – 2009 Jun, "Rysensteen Gymnasium (Upper Secondary School), Copenhagen, Denmark"          ,
0006, 1997 Aug – 2006 Jun, "Langelinieskolen (Primary and Lower Secondary School), Copenhagen, Denmark"  ,
