date_start,date_end,description_html
2026-01-01,,"Co-applicant in funded Innovation Fund Denmark Grand Solutions project: <a href=""https://innovationsfonden.dk/en/news/ai-and-mushrooms-fight-against-global"" target=""_blank"">RAPIDFUNG Robotics and AI-Powered Identification of Fungal Solutions</a>. Innovation Fund investment: <strong>DKK 18.1 million</strong>; total project budget: <strong>DKK 26.6 million</strong>."
2019-09-01,2019-12-31,"Research stay at Lawrence Berkeley National Laboratory (LBNL), Berkeley, California, USA. Total received: <strong>DKK 84,500</strong>."
2015-07-01,,"Conference International Synthetic and Systems Biology Summer School (SSBSS) at Taormina, Sicily, Italy. Total received: <strong>DKK 5,000</strong>."
2014-02-01,2014-07-31,"Exchange stay at Eidgenössische Technische Hochschule Zürich (ETH), Zürich, Switzerland. Total received: <strong>DKK 55,000</strong>."
2012-09-01,2012-12-31,"Exchange stay at University of Maryland (UMD), College Park, Maryland, USA. Total received: <strong>DKK 40,000</strong>."
