"id_teaching_course","date_start","date_end","course_no","course_link","course_level","course_name","type","institution","institution_link","university","building_no","building_name","role","contribution"
"0001","2018-06-04","2018-06-22","29902","https://kurser.dtu.dk/course/2017-2018/29902","PhD","Genome editing for cell factories","3-weeks","DTU Biosustain","https://www.biosustain.dtu.dk/english","DTU","220","biosustain","Teacher","Designing and evaluating laboratory exercises, lecturing, and examination"
"0002","2021-08-24","2021-08-26","29905","https://kurser.dtu.dk/course/29905","PhD","Introduction to Python for Data Analysis and Automation in Biology","3-days","DTU Biosustain","https://www.biosustain.dtu.dk/english","DTU","220","biosustain","Teaching assistant","Evaluation of exercises"
"0003","2021-08-02","2021-12-17","27410","https://kurser.dtu.dk/course/2021-2022/27410","MSc","Computer-aided cell factory design","12-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Lecturer","Lecturing"
"0004","2024-09-01","2024-12-18","27460","https://kurser.dtu.dk/course/27460","MSc","Synthetic Biology","12-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Lecturer and teaching assistant","Evaluation of exercises, lecturing, and examination (113 students)"
"0005","2025-09-01","2025-12-18","27460","https://kurser.dtu.dk/course/27460","MSc","Synthetic Biology","12-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Lecturer and teaching assistant","Evaluation of exercises, lecturing, and examination (with 140+ students)"
"0006","2026-09-02","2026-12-02","","","MSc","Development of biofertilizers (and other whole-cell biosolutions)","13-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Course development","Draft course proposal and planning for a new MSc elective using IBIS data as examples"
"0007","2026-02-02","2026-05-19","27419","https://kurser.dtu.dk/course/27419","MSc","Filamentous Fungi: Biology and Biotechnology","13-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Examiner","Oral examination and assessment covering fungal diseases, mycotoxins, antifungal treatment, fungal species identification, secondary metabolism, and fungal biotechnology"
"0008","2026-09-01","now","27460","https://kurser.dtu.dk/course/27460","MSc","Synthetic Biology","12-weeks","DTU Bioengineering","https://www.bioengineering.dtu.dk/english","DTU","223","bioengineering","Lecturer and teaching assistant","Evaluation of exercises, lecturing, and examination"
